81,201	,43
82,200	,54
84,201	,48
80,201	,46
81,200	,45
83,200	,58
79,201	,59
80,200	,53
81,199	,47
84,200	,48
79,200	,48
80,199	,58
82,199	,55
81,198	,50
79,199	,41
82,198	,57
80,198	,60
78,199	,52
82,197	,45
81,197	,52
82,196	,52
83,196	,58
85,202	,46
84,203	,48
86,202	,43
85,203	,44
85,201	,48
84,204	,46
86,201	,49
85,204	,44
87,201	,40
86,200	,55
87,200	,45
85,200	,50
88,200	,47
87,199	,48
86,199	,59
87,198	,43
85,199	,51
88,198	,57
86,198	,57
84,199	,47
85,198	,56
89,198	,49
88,199	,48
83,199	,60
84,198	,49
85,197	,51
90,198	,42
83,198	,62
84,197	,63
86,197	,60
85,196	,38
91,198	,47
90,199	,49
92,198	,64
91,199	,56
78,203	,47
79,203	,52
78,202	,53
80,203	,40
79,202	,57
80,202	,41
79,209	,42
78,209	,53
77,209	,43
78,210	,48
78,208	,45
77,210	,51
76,210	,40
77,211	,59
76,211	,42
90,200	,51
91,200	,59
89,200	,48
90,201	,55
89,201	,49
88,201	,46
89,202	,52
88,202	,47
89,203	,58
88,203	,51
87,203	,39
88,204	,58
87,204	,46
87,205	,54
86,205	,41
90,202	,61
87,206	,59
86,206	,43
86,207	,46
87,207	,60
86,208	,57
85,208	,48
84,208	,50
83,208	,52
84,209	,43
84,207	,41
82,208	,49
83,209	,40
83,207	,44
85,209	,48
84,210	,51
82,207	,41
86,209	,61
85,210	,59
83,210	,43
84,211	,60
83,211	,51
82,211	,41
83,212	,53
82,212	,37
81,207	,38
83,204	,40
79,210	,38
75,210	,46
76,212	,44
85,207	,38
74,210	,53
75,211	,43
77,212	,57
76,213	,46
73,210	,56
74,211	,49
74,209	,56
77,213	,46
76,214	,48
73,211	,38
75,209	,47
74,208	,46
76,215	,38
73,212	,51
76,209	,42
75,208	,45
75,215	,50
74,212	,48
76,208	,55
75,207	,43
74,215	,38
75,216	,52
75,214	,36
75,212	,40
74,213	,43
77,208	,44
75,206	,49
73,215	,52
76,216	,57
74,216	,39
75,217	,41
77,207	,49
76,206	,52
72,215	,59
73,216	,52
76,217	,59
77,206	,49
76,205	,50
73,217	,50
76,218	,52
78,206	,38
76,204	,61
74,217	,43
73,218	,46
77,218	,44
75,218	,38
76,219	,48
74,218	,48
73,219	,57
78,218	,51
77,219	,57
75,219	,45
74,219	,45
72,219	,40
79,218	,56
78,219	,44
78,217	,37
77,220	,49
74,220	,43
72,218	,46
80,218	,45
79,219	,50
79,217	,46
77,221	,46
81,218	,58
80,219	,55
80,217	,41
79,220	,60
78,221	,50
77,222	,62
81,217	,51
81,216	,47
82,216	,53
80,216	,42
83,216	,57
82,215	,46
80,215	,45
83,215	,44
82,214	,43
79,215	,47
80,214	,49
83,214	,55
78,215	,49
81,214	,42
79,214	,37
80,213	,43
77,215	,56
78,214	,55
81,215	,46
79,213	,45
78,213	,46
79,212	,47
79,211	,41
80,211	,48
81,211	,41
80,212	,38
80,210	,41
83,197	,65
78,198	,62
78,197	,48
79,197	,44
77,197	,52
78,196	,43
76,197	,62
77,196	,46
85,206	,44
84,215	,43
82,213	,44
85,215	,48
84,216	,60
84,214	,61
83,213	,63
86,215	,57
85,216	,66
85,214	,55
86,214	,47
87,214	,44
88,214	,45
89,214	,50
89,213	,61
90,213	,46
91,213	,42
92,213	,53
91,212	,60
92,212	,41
84,205	,45
85,205	,44
84,206	,44
91,197	,48
92,197	,63
90,197	,43
89,197	,50
90,196	,46
88,197	,57
91,196	,49
89,196	,51
90,195	,49
92,196	,61
88,196	,57
89,195	,53
90,194	,53
88,195	,57
89,194	,55
90,193	,56
88,194	,57
89,193	,57
91,193	,53
90,192	,58
87,194	,43
91,192	,55
92,192	,50
92,193	,52
93,193	,56
92,194	,55
93,192	,51
91,194	,52
92,195	,58
94,192	,59
93,191	,49
91,195	,50
94,191	,55
94,190	,49
95,190	,54
96,190	,58
89,199	,48
92,191	,49
91,191	,55
92,190	,55
93,190	,49
91,190	,56
90,190	,53
89,190	,55
90,191	,60
89,191	,59
89,189	,54
90,189	,53
88,189	,60
89,188	,53
91,189	,57
88,188	,58
89,187	,50
92,189	,55
88,187	,54
90,187	,52
89,186	,48
93,189	,49
92,188	,57
88,186	,50
91,187	,59
90,188	,53
90,186	,52
89,185	,46
93,188	,51
87,186	,61
88,185	,47
91,188	,58
91,186	,60
90,185	,52
89,184	,44
94,188	,50
93,187	,52
86,186	,47
87,185	,55
88,184	,44
91,185	,62
90,184	,51
89,183	,43
95,188	,54
94,189	,49
94,187	,50
92,187	,59
93,186	,54
86,187	,48
86,185	,51
87,184	,48
88,183	,43
91,184	,63
90,183	,51
89,182	,47
96,188	,58
95,189	,54
95,187	,54
94,186	,51
93,185	,56
87,187	,63
86,188	,53
86,184	,57
87,183	,43
88,182	,48
91,183	,63
90,182	,52
89,181	,48
96,187	,45
95,186	,54
94,185	,52
87,188	,60
86,189	,60
86,183	,62
87,182	,52
88,181	,50
91,182	,62
90,181	,54
89,180	,51
96,186	,42
95,185	,55
94,184	,53
86,182	,56
87,181	,57
88,180	,52
90,180	,56
89,179	,52
97,186	,60
96,185	,50
95,184	,55
93,184	,57
85,182	,47
87,180	,57
88,179	,54
90,179	,58
97,185	,56
96,184	,50
84,182	,56
85,183	,56
85,181	,52
87,179	,51
88,178	,53
97,184	,58
96,183	,43
86,181	,61
84,181	,61
86,179	,55
89,178	,52
87,178	,51
88,177	,51
97,183	,62
95,183	,55
96,182	,52
85,179	,46
86,178	,54
90,178	,58
89,177	,50
87,177	,56
88,176	,48
94,183	,53
95,182	,50
97,182	,58
84,179	,55
85,180	,52
85,178	,46
86,177	,59
90,177	,55
89,176	,47
87,176	,55
88,175	,46
93,183	,58
94,182	,48
95,181	,52
84,178	,54
86,180	,60
84,180	,61
85,177	,51
90,176	,52
89,175	,44
86,176	,59
87,175	,50
88,174	,48
93,182	,53
94,181	,50
95,180	,54
84,177	,59
85,176	,50
91,176	,62
90,175	,50
89,174	,49
86,175	,54
87,174	,49
88,173	,49
93,181	,55
94,180	,52
96,180	,53
95,179	,56
84,176	,59
85,175	,45
91,175	,60
90,174	,50
86,174	,47
88,172	,50
93,180	,58
94,179	,54
96,181	,52
96,179	,52
95,178	,55
84,175	,54
85,174	,50
91,174	,51
87,172	,49
88,171	,52
93,179	,59
96,178	,52
94,178	,54
95,177	,53
84,174	,56
91,173	,50
86,172	,48
89,171	,51
87,171	,49
88,170	,54
96,177	,51
93,178	,59
94,177	,51
95,176	,50
84,173	,55
92,173	,51
85,172	,51
86,173	,47
86,171	,49
90,171	,49
89,172	,50
89,170	,52
87,170	,49
88,169	,56
96,176	,50
93,177	,56
94,176	,48
95,175	,48
85,173	,50
92,172	,50
84,172	,55
85,171	,52
87,173	,49
86,170	,50
91,171	,48
90,172	,50
89,173	,49
90,170	,49
89,169	,53
87,169	,49
88,168	,58
97,176	,57
96,175	,49
93,176	,53
94,175	,46
95,174	,50
93,172	,51
92,171	,49
84,171	,54
85,170	,54
86,169	,51
91,172	,50
91,170	,47
90,173	,50
90,169	,49
89,168	,54
87,168	,49
97,175	,50
96,174	,55
93,175	,51
94,174	,50
95,173	,51
94,172	,52
93,171	,50
92,170	,47
85,169	,55
86,168	,52
91,169	,46
90,168	,48
98,175	,61
97,174	,61
96,173	,54
92,175	,60
93,174	,51
94,173	,51
95,172	,52
94,171	,53
93,170	,50
92,169	,46
84,169	,53
85,168	,56
91,168	,45
97,173	,59
96,172	,52
92,174	,51
95,171	,54
94,170	,54
93,169	,50
92,168	,45
84,170	,54
84,168	,53
91,167	,44
97,172	,57
96,171	,52
95,170	,56
94,169	,55
93,168	,50
92,167	,44
84,167	,52
90,167	,48
91,166	,50
97,171	,56
96,170	,53
95,169	,58
94,168	,56
93,167	,49
92,166	,53
85,167	,56
84,166	,54
89,167	,54
90,166	,49
91,165	,54
97,170	,57
96,169	,57
94,167	,56
93,166	,56
92,165	,56
86,167	,52
85,166	,53
83,166	,57
88,167	,59
89,166	,48
90,165	,51
91,164	,59
94,166	,58
87,167	,49
86,166	,55
82,166	,48
88,166	,48
89,165	,48
90,164	,54
87,166	,50
81,166	,45
82,167	,41
88,165	,47
89,164	,49
90,163	,57
80,166	,61
81,167	,42
87,165	,50
88,164	,45
89,163	,50
86,165	,55
87,164	,50
88,163	,46
89,162	,53
85,165	,53
86,164	,55
87,163	,50
88,162	,49
90,162	,60
89,161	,57
84,165	,54
85,164	,53
86,163	,55
87,162	,50
88,161	,54
83,165	,57
84,164	,54
85,163	,53
86,162	,55
87,161	,50
88,160	,60
82,165	,48
83,164	,57
84,163	,54
85,162	,53
86,161	,55
87,160	,50
81,165	,45
82,164	,48
83,163	,57
84,162	,54
85,161	,53
86,160	,55
80,165	,61
81,164	,45
82,163	,48
83,162	,57
84,161	,54
85,160	,53
80,164	,61
81,163	,45
82,162	,48
83,161	,57
84,160	,54
80,163	,61
81,162	,45
82,161	,48
83,160	,57
80,162	,61
81,161	,45
82,160	,48
80,161	,61
81,160	,45
79,161	,53
80,160	,61
78,161	,60
79,160	,47
77,161	,54
78,162	,54
78,160	,60
79,159	,53
77,162	,49
77,160	,59
78,163	,56
78,159	,50
80,159	,61
79,158	,56
76,162	,46
77,163	,55
76,160	,44
77,159	,48
78,158	,52
81,159	,45
80,158	,55
75,162	,44
76,163	,66
77,164	,47
75,160	,61
76,159	,47
77,158	,49
78,157	,58
82,159	,48
81,158	,57
80,157	,53
74,162	,48
75,163	,55
75,161	,48
78,164	,62
76,164	,52
75,159	,62
76,158	,62
77,157	,47
78,156	,53
83,159	,57
82,158	,46
81,157	,56
80,156	,51
73,162	,53
74,163	,42
74,161	,62
75,164	,53
76,165	,38
76,157	,58
77,156	,60
79,156	,55
78,155	,52
84,159	,54
83,158	,66
82,157	,44
81,156	,54
80,155	,48
72,162	,61
73,163	,49
73,161	,41
74,164	,51
75,165	,51
76,166	,54
79,155	,50
77,155	,40
78,154	,51
85,159	,53
84,158	,43
83,157	,58
82,156	,42
81,155	,51
80,154	,46
71,162	,48
72,163	,53
73,164	,55
74,165	,55
77,166	,42
76,167	,51
79,154	,54
78,153	,41
86,159	,55
85,158	,56
84,157	,51
83,156	,46
82,155	,41
81,154	,50
80,153	,45
71,163	,65
72,164	,37
74,166	,49
77,167	,62
75,167	,53
76,168	,47
79,153	,39
87,159	,50
85,157	,54
84,156	,62
83,155	,40
82,154	,42
81,153	,49
75,166	,64
73,166	,54
74,167	,59
77,168	,50
76,169	,53
88,159	,64
87,158	,52
85,156	,50
83,154	,44
82,153	,46
81,152	,48
72,166	,52
73,167	,42
74,168	,44
77,169	,59
75,169	,43
76,170	,47
87,157	,50
86,156	,55
85,155	,46
83,153	,58
82,152	,50
80,152	,45
71,166	,61
72,167	,57
72,165	,46
73,168	,54
74,169	,46
77,170	,44
75,170	,40
76,171	,46
88,157	,64
86,157	,61
87,156	,47
86,155	,49
85,154	,43
82,151	,53
71,167	,54
72,168	,49
73,165	,64
71,165	,57
73,169	,59
74,170	,64
77,171	,49
75,171	,59
76,172	,42
88,156	,63
87,155	,45
86,154	,47
81,151	,48
82,150	,40
70,167	,57
71,168	,50
75,172	,49
88,155	,61
87,154	,46
86,153	,48
80,151	,45
81,150	,41
71,169	,62
74,172	,37
75,173	,50
88,154	,59
87,153	,50
85,153	,42
86,152	,50
76,173	,38
88,153	,58
87,152	,55
85,152	,42
86,151	,52
77,173	,53
88,152	,57
87,151	,59
84,152	,60
85,151	,43
86,150	,47
78,173	,57
77,174	,47
87,150	,42
84,151	,54
85,150	,53
78,174	,67
76,174	,65
77,175	,53
88,150	,50
87,149	,60
84,150	,60
85,149	,51
76,175	,43
77,176	,51
89,150	,63
88,151	,56
88,149	,48
84,149	,42
86,149	,36
85,148	,55
78,176	,53
77,177	,50
89,149	,61
88,148	,46
84,148	,58
86,148	,50
78,177	,53
89,148	,60
83,148	,51
84,147	,43
86,147	,49
78,178	,39
82,148	,38
83,147	,43
85,147	,55
84,146	,53
87,147	,55
86,146	,52
81,148	,53
85,146	,51
88,147	,46
85,145	,60
89,147	,60
88,146	,49
85,144	,54
89,146	,63
87,146	,65
88,145	,54
86,144	,47
87,145	,41
88,144	,60
87,144	,50
88,193	,56
93,165	,57
79,178	,57
80,178	,46
79,179	,56
81,178	,40
80,177	,51
80,179	,46
79,180	,51
81,177	,45
79,177	,63
80,176	,50
81,179	,40
80,180	,52
79,181	,38
82,177	,49
81,176	,45
80,175	,45
81,180	,46
80,181	,52
82,178	,44
82,176	,48
80,174	,49
82,180	,50
81,181	,46
80,182	,47
82,175	,43
81,174	,40
80,173	,51
82,179	,44
82,181	,50
81,182	,41
82,174	,55
81,173	,40
80,172	,53
82,182	,45
82,173	,54
81,172	,40
80,171	,57
82,172	,52
81,171	,41
82,171	,50
82,170	,47
81,170	,41
82,169	,44
82,168	,42
78,211	,37
86,204	,39
77,214	,37
75,205	,35
76,221	,39
78,220	,35
77,195	,39
70,168	,35
87,143	,35
81,169	,41
80,170	,60
81,160	,45
82,160	,48
83,160	,57
84,160	,54
85,160	,53
86,160	,55
87,160	,50
88,160	,60
88,161	,54
89,161	,57
87,161	,50
88,162	,49
89,162	,53
86,161	,55
87,162	,50
88,163	,46
90,162	,60
89,163	,50
85,161	,53
86,162	,55
87,163	,50
90,163	,57
89,164	,49
84,161	,54
85,162	,53
86,163	,55
90,164	,54
88,164	,45
89,165	,48
83,161	,57
84,162	,54
85,163	,53
91,164	,59
90,165	,51
87,164	,50
88,165	,47
82,161	,48
83,162	,57
84,163	,54
91,165	,54
90,166	,49
86,164	,55
87,165	,50
88,166	,48
81,161	,45
82,162	,48
83,163	,57
92,165	,56
91,166	,50
89,166	,48
90,167	,48
85,164	,53
86,165	,55
87,166	,50
88,167	,59
81,162	,45
82,163	,48
93,165	,57
92,166	,53
91,167	,44
89,167	,54
84,164	,54
85,165	,53
86,166	,55
87,167	,49
81,163	,45
93,166	,56
93,164	,58
92,167	,44
83,164	,57
84,165	,54
85,166	,53
86,167	,52
94,166	,58
93,167	,49
94,164	,55
82,164	,48
83,165	,57
84,166	,54
85,167	,56
94,167	,56
94,165	,57
93,168	,50
95,164	,53
94,163	,54
81,164	,45
82,165	,48
83,166	,57
84,167	,52
94,168	,56
92,168	,45
95,165	,57
95,163	,50
93,163	,60
94,162	,53
81,165	,45
82,166	,48
84,168	,53
94,169	,55
96,165	,54
95,162	,49
93,162	,60
94,161	,54
81,166	,45
85,168	,56
95,169	,58
93,169	,50
94,170	,54
97,165	,59
96,166	,46
96,162	,64
95,161	,51
93,161	,59
94,160	,55
86,168	,52
85,169	,55
96,169	,57
95,170	,56
92,169	,46
93,170	,50
94,171	,53
98,165	,53
97,164	,55
95,166	,60
96,161	,62
95,160	,54
93,160	,58
94,159	,56
87,168	,49
86,169	,51
84,169	,53
85,170	,54
96,170	,53
95,171	,54
92,170	,47
93,171	,50
94,172	,52
98,164	,57
95,159	,57
93,159	,56
94,158	,48
88,168	,58
87,169	,49
86,170	,50
84,170	,54
85,171	,52
97,170	,57
96,171	,52
95,172	,52
92,171	,49
93,172	,51
94,173	,51
92,159	,57
93,158	,61
89,168	,54
88,169	,56
87,170	,49
86,171	,49
84,171	,54
85,172	,51
97,171	,56
95,173	,51
91,171	,48
92,172	,50
94,174	,50
90,168	,48
89,169	,53
88,170	,54
86,172	,48
84,172	,55
85,173	,50
98,171	,59
97,172	,57
96,173	,54
95,174	,50
90,171	,49
91,172	,50
91,170	,47
92,173	,51
93,174	,51
94,175	,46
91,168	,45
90,169	,49
89,170	,52
88,171	,52
87,172	,49
86,173	,47
84,173	,55
96,172	,52
97,173	,59
96,174	,55
95,175	,48
89,171	,51
90,172	,50
90,170	,49
91,169	,46
91,173	,50
93,175	,51
94,176	,48
87,171	,49
88,172	,50
87,173	,49
84,174	,56
96,175	,49
95,176	,50
89,172	,50
91,174	,51
92,175	,60
93,176	,53
94,177	,51
88,173	,49
85,174	,50
84,175	,54
97,175	,50
96,176	,50
95,177	,53
89,173	,49
90,174	,50
91,175	,60
92,174	,51
92,176	,62
93,177	,56
94,178	,54
88,174	,48
86,174	,47
85,175	,45
84,176	,59
98,175	,61
97,176	,57
97,174	,61
96,177	,51
95,178	,55
90,173	,50
89,174	,49
90,175	,50
93,178	,59
87,174	,49
88,175	,46
86,175	,54
85,176	,50
96,178	,52
95,179	,56
89,175	,44
90,176	,52
87,175	,50
88,176	,48
86,176	,59
85,177	,51
96,179	,52
94,179	,54
95,180	,54
91,176	,62
89,176	,47
90,177	,55
87,176	,55
88,177	,51
86,177	,59
84,177	,59
85,178	,46
96,180	,53
93,179	,59
94,180	,52
95,181	,52
89,177	,50
90,178	,58
87,177	,56
88,178	,53
86,178	,54
84,178	,54
96,181	,52
93,180	,58
94,181	,50
95,182	,50
89,178	,52
87,178	,51
88,179	,54
86,179	,55
84,179	,55
93,181	,55
94,182	,48
96,182	,52
95,183	,55
89,179	,52
87,179	,51
88,180	,52
85,179	,46
86,180	,60
93,182	,53
94,183	,53
97,182	,58
96,183	,43
90,179	,58
89,180	,51
87,180	,57
88,181	,50
85,180	,52
92,182	,62
93,183	,58
96,184	,50
90,180	,56
89,181	,48
87,181	,57
88,182	,48
84,180	,61
93,184	,57
97,184	,58
95,184	,55
90,181	,54
89,182	,47
87,182	,52
94,184	,53
93,185	,56
97,185	,56
90,182	,52
86,182	,56
87,183	,43
94,185	,52
93,186	,54
96,185	,50
91,182	,62
90,183	,51
85,182	,47
95,185	,55
94,186	,51
92,186	,61
93,187	,52
91,183	,63
89,183	,43
84,182	,56
85,183	,56
85,181	,52
95,186	,54
94,187	,50
92,187	,59
93,188	,51
86,181	,61
84,181	,61
96,186	,42
95,187	,54
94,188	,50
92,188	,57
93,189	,49
96,187	,45
95,188	,54
94,189	,49
91,188	,58
92,189	,55
96,188	,58
95,189	,54
90,188	,53
91,189	,57
90,187	,52
90,189	,53
91,190	,56
91,187	,59
89,187	,50
89,189	,54
92,190	,55
90,190	,53
91,191	,55
88,187	,54
89,188	,53
89,186	,48
88,189	,60
89,190	,55
93,190	,49
92,191	,49
90,191	,60
88,188	,58
88,186	,50
90,186	,52
89,185	,46
87,189	,55
89,191	,59
92,192	,50
87,186	,61
88,185	,47
91,186	,60
90,185	,52
86,189	,60
87,190	,51
87,188	,60
88,191	,56
93,192	,51
91,192	,55
92,193	,52
86,186	,47
87,185	,55
91,185	,62
90,184	,51
86,188	,53
88,190	,62
87,191	,46
94,192	,59
93,193	,56
93,191	,49
90,192	,58
91,193	,53
92,194	,55
86,187	,48
86,185	,51
87,184	,48
91,184	,63
89,184	,44
94,191	,55
90,193	,56
91,194	,52
92,195	,58
87,187	,63
86,184	,57
94,190	,49
89,193	,57
90,194	,53
91,195	,50
95,190	,54
88,193	,56
89,194	,55
89,192	,58
90,195	,49
91,196	,49
96,190	,58
88,194	,57
89,195	,53
88,192	,56
90,196	,46
92,196	,61
91,197	,48
87,194	,43
88,195	,57
89,196	,51
92,197	,63
91,198	,47
88,196	,57
89,197	,50
91,199	,56
90,197	,43
88,197	,57
89,198	,49
90,199	,49
91,200	,59
88,198	,57
89,199	,48
90,200	,51
87,198	,43
88,199	,48
89,200	,48
90,201	,55
86,198	,57
88,200	,47
89,201	,49
85,198	,56
88,201	,46
89,202	,52
84,198	,49
85,199	,51
85,197	,51
88,202	,47
90,202	,61
89,203	,58
83,198	,62
84,199	,47
84,197	,63
86,199	,59
85,200	,50
86,197	,60
88,203	,51
83,199	,60
84,200	,48
87,199	,48
86,200	,55
85,201	,48
88,204	,58
82,199	,55
83,200	,58
87,200	,45
86,201	,49
85,202	,46
87,204	,46
81,199	,47
82,200	,54
82,198	,57
83,201	,55
84,202	,48
87,205	,54
80,199	,58
81,198	,50
81,200	,45
82,201	,51
82,197	,45
84,201	,48
83,202	,51
86,205	,41
87,206	,59
80,200	,53
80,198	,60
81,197	,52
81,201	,43
82,202	,47
82,196	,52
83,203	,46
79,200	,48
80,201	,46
83,196	,58
82,195	,63
84,203	,48
79,201	,59
84,196	,57
84,204	,46
82,185	,44
82,186	,55
81,186	,36
83,185	,79
82,187	,65
81,187	,34
80,186	,42
82,184	,33
81,185	,38
80,187	,41
79,187	,36
79,188	,59
79,186	,43
80,188	,37
79,185	,71
80,185	,39
79,184	,53
80,184	,36
79,183	,29
81,184	,39
84,185	,55
84,184	,61
85,184	,66
86,184	,57
85,183	,56
87,184	,48
86,185	,51
86,183	,62
84,183	,64
85,182	,47
88,184	,44
87,185	,55
87,183	,43
85,185	,80
86,186	,47
86,182	,56
84,182	,56
85,181	,52
88,185	,47
87,186	,61
87,182	,52
86,181	,61
84,181	,61
88,186	,50
88,182	,48
87,181	,57
88,183	,43
88,181	,50
83,184	,76
88,187	,54
89,187	,50
87,187	,63
86,187	,48
86,188	,53
87,188	,60
86,189	,60
87,189	,55
85,189	,69
86,190	,65
88,189	,60
84,189	,60
85,190	,60
87,190	,51
89,189	,54
84,188	,55
85,191	,70
88,190	,62
87,191	,46
83,188	,69
86,191	,64
84,191	,52
85,192	,59
89,190	,55
88,191	,56
87,192	,63
83,189	,62
83,191	,35
84,192	,65
84,190	,63
85,193	,35
88,192	,56
82,189	,72
83,190	,57
83,192	,45
84,193	,57
86,193	,64
81,189	,33
82,190	,73
82,192	,76
83,193	,52
81,190	,32
81,192	,45
80,192	,78
81,193	,82
81,191	,31
79,192	,55
80,191	,55
78,192	,29
80,190	,30
78,191	,47
79,191	,53
84,187	,51
83,187	,76
81,188	,33
80,189	,33
82,188	,70
91,205	,101
90,205	,87
